group_key,title,category,logged_at_utc,primary_outcome,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,2026-08-31T19:32:17.668592+00:00,Mitch McConnell votes in the Senate by August 31?,No,False,2026-09-01T19:11:43.819176+00:00
https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,2026-08-31T19:32:17.668821+00:00,Will Wisconsin order a Democratic governor primary recount by August 31?,No,False,2026-09-01T19:11:43.838349+00:00
https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,2026-08-31T19:32:17.669112+00:00,↑ $790,No,False,2026-09-01T19:11:43.857713+00:00
https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669256+00:00,"↑ $4,700",No,False,2026-09-01T19:11:43.879371+00:00
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669383+00:00,↓ $56,No,False,2026-09-01T19:11:43.908111+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:32:17.669555+00:00,↑ $90,No,False,2026-09-01T19:11:43.929886+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:32:17.669755+00:00,↑ $3.00,No,False,2026-09-01T19:11:43.950864+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:32:17.669913+00:00,"↑ 82,500",No,False,2026-09-01T19:11:43.973414+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:32:17.670064+00:00,"↑ 2,600",No,False,2026-09-01T19:11:43.996116+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:32:17.670194+00:00,↑ 70,No,False,2026-09-01T19:11:44.017076+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:32:17.670314+00:00,↑ 55,No,False,2026-09-01T19:11:44.038650+00:00
https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,2026-08-31T19:32:17.670471+00:00,0.3%–0.5%,No,False,2026-09-01T19:11:44.058844+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-08-31T19:32:17.670631+00:00,Richard Neal,,,2026-09-01T19:11:44.080309+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-08-31T19:32:17.670849+00:00,Jake Auchincloss,,,2026-09-01T19:11:44.098030+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-08-31T19:32:17.671010+00:00,No Change,,,2026-09-01T19:11:44.117981+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-08-31T19:32:17.671121+00:00,Increase,,,2026-09-01T19:11:44.136727+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-08-31T19:32:18.261589+00:00,4.1%,,,2026-09-01T19:11:44.156904+00:00
https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995592+00:00,Will Palo Alto Networks (PANW) beat quarterly earnings?,,,2026-09-01T19:11:44.264492+00:00
https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995895+00:00,Will MongoDB (MDB) beat quarterly earnings?,,,2026-09-01T19:11:44.382866+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-09-01T17:23:53.996076+00:00,Richard Neal,,,2026-09-01T19:11:44.406577+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-09-01T17:23:53.996298+00:00,Jake Auchincloss,,,2026-09-01T19:11:44.429551+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-09-01T17:23:53.996492+00:00,No Change,,,2026-09-01T19:11:44.449718+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-09-01T17:23:53.996631+00:00,Increase,,,2026-09-01T19:11:44.466625+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-09-01T17:23:54.378476+00:00,4.1%,,,2026-09-01T19:11:44.490924+00:00
https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,2026-09-01T17:23:54.378816+00:00,Maura Sullivan,,,2026-09-01T19:11:44.517326+00:00
https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379004+00:00,Chris Pappas,,,2026-09-01T19:11:44.623086+00:00
https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379186+00:00,Jack Reed,,,2026-09-01T19:11:44.812245+00:00
https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379368+00:00,John E. Sununu,,,2026-09-01T19:11:44.836879+00:00
https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379506+00:00,Raymond McKay,,,2026-09-01T19:11:45.013425+00:00
https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379654+00:00,Kelly Ayotte,,,2026-09-01T19:11:45.037994+00:00
https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379762+00:00,Cinde Warmington,,,2026-09-01T19:11:45.183297+00:00
https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379855+00:00,Helena Foulkes,,,2026-09-01T19:11:45.204544+00:00
https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379955+00:00,Elaine Pelino,,,2026-09-01T19:11:45.234717+00:00
https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,2026-09-01T17:23:54.380066+00:00,Anthony DiLorenzo,,,2026-09-01T19:11:45.265455+00:00
