group_key,title,category,logged_at_utc,market_url,primary_outcome,primary_size_pct,primary_market_price,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:25:59.821852+00:00,https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,↓ $56,35.0,0.0135,↑ $70,False,2026-09-01T20:55:14.824018+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:26:00.324491+00:00,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,↑ $90,35.0,0.0015,↓ $80,False,2026-09-01T20:55:15.016876+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:26:00.841660+00:00,https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,↑ $3.00,41.84,0.3985,↓ $2.80,False,2026-09-01T20:55:15.214297+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:26:01.368264+00:00,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,"↑ 82,500",35.0,0.0135,"↑ 80,000",False,2026-09-01T20:55:15.261840+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:26:01.982777+00:00,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,"↑ 2,600",35.0,0.023,"↑ 2,500",False,2026-09-01T20:55:15.464976+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:26:02.496528+00:00,https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,↑ 70,35.0,0.055,↑ 60,False,2026-09-01T20:55:15.657868+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:26:03.007926+00:00,https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,↑ 55,35.0,0.0705,↑ 45,False,2026-09-01T20:55:15.847586+00:00
https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,2026-08-31T19:26:03.519814+00:00,https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,0.3%–0.5%,79.75,0.7595,0.3%–0.5%,True,2026-09-01T20:55:16.077060+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-08-31T19:26:04.034452+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,Richard Neal,96.71,0.921,,,2026-09-01T20:55:16.265553+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-08-31T19:26:04.534079+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,Jake Auchincloss,100.0,0.981,,,2026-09-01T20:55:16.453381+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-08-31T19:26:05.141035+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,No Change,100.0,0.9975,,,2026-09-01T20:55:16.648217+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-08-31T19:26:05.696986+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Increase,100.0,0.989,,,2026-09-01T20:55:16.830996+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-08-31T19:26:06.616854+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,4.1%,64.4,0.34,,,2026-09-01T20:55:16.858451+00:00
https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,2026-08-31T19:32:17.667243+00:00,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Ed Markey,100.0,0.991,,,2026-09-01T20:55:16.883277+00:00
https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,2026-08-31T19:32:17.667536+00:00,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Michael Minogue,100.0,0.986,,,2026-09-01T20:55:16.912696+00:00
https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,2026-08-31T19:32:17.667800+00:00,https://polymarket.com/event/ma-08-democratic-primary-winner,Stephen Lynch,86.62,0.825,,,2026-09-01T20:55:16.941010+00:00
https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,2026-08-31T19:32:17.668019+00:00,https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,Katherine Clark,100.0,0.987,,,2026-09-01T20:55:16.969685+00:00
https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,2026-08-31T19:32:17.668260+00:00,https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,Bill Keating,100.0,0.993,,,2026-09-01T20:55:16.999683+00:00
https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,2026-08-31T19:32:17.668424+00:00,https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,August 31,35.0,0.0015,,,2026-09-01T20:55:17.033695+00:00
https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,2026-08-31T19:32:17.668592+00:00,https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,35.0,0.0005,No,False,2026-09-01T20:55:17.074706+00:00
https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,2026-08-31T19:32:17.668821+00:00,https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,35.0,0.0015,No,False,2026-09-01T20:55:17.100718+00:00
https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,2026-08-31T19:32:17.669112+00:00,https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,↑ $790,35.0,0.011,↑ $770,False,2026-09-01T20:55:17.130747+00:00
https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669256+00:00,https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,"↑ $4,700",35.0,0.002,"↑ $4,600",False,2026-09-01T20:55:17.159317+00:00
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669383+00:00,https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,↓ $56,35.0,0.005,↑ $70,False,2026-09-01T20:55:17.186011+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:32:17.669555+00:00,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,↑ $90,35.0,0.0015,↓ $80,False,2026-09-01T20:55:17.213104+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:32:17.669755+00:00,https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,↑ $3.00,35.0,0.0105,↓ $2.80,False,2026-09-01T20:55:17.237750+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:32:17.669913+00:00,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,"↑ 82,500",35.0,0.0105,"↑ 80,000",False,2026-09-01T20:55:17.286980+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:32:17.670064+00:00,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,"↑ 2,600",35.0,0.023,"↑ 2,500",False,2026-09-01T20:55:17.316834+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:32:17.670194+00:00,https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,↑ 70,35.0,0.055,↑ 60,False,2026-09-01T20:55:17.358804+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:32:17.670314+00:00,https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,↑ 55,35.0,0.0705,↑ 45,False,2026-09-01T20:55:17.395870+00:00
https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,2026-08-31T19:32:17.670471+00:00,https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,0.3%–0.5%,80.06,0.7625,0.3%–0.5%,True,2026-09-01T20:55:17.428579+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-08-31T19:32:17.670631+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,Richard Neal,96.71,0.921,,,2026-09-01T20:55:17.479128+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-08-31T19:32:17.670849+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,Jake Auchincloss,100.0,0.9825,,,2026-09-01T20:55:17.519672+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-08-31T19:32:17.671010+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,No Change,100.0,0.9975,,,2026-09-01T20:55:17.553225+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-08-31T19:32:17.671121+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Increase,100.0,0.989,,,2026-09-01T20:55:17.590270+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-08-31T19:32:18.261589+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,4.1%,64.4,0.34,,,2026-09-01T20:55:17.626722+00:00
https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995592+00:00,https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,99.12,0.944,,,2026-09-01T20:55:17.697631+00:00
https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995895+00:00,https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,100.0,0.9705,,,2026-09-01T20:55:17.745185+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-09-01T17:23:53.996076+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,Richard Neal,96.97,0.9235,,,2026-09-01T20:55:17.773606+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-09-01T17:23:53.996298+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,Jake Auchincloss,100.0,0.984,,,2026-09-01T20:55:17.797749+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-09-01T17:23:53.996492+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,No Change,100.0,0.998,,,2026-09-01T20:55:17.831132+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-09-01T17:23:53.996631+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Increase,100.0,0.993,,,2026-09-01T20:55:17.859588+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-09-01T17:23:54.378476+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,4.1%,64.57,0.345,,,2026-09-01T20:55:17.885401+00:00
https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,2026-09-01T17:23:54.378816+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,Maura Sullivan,70.88,0.675,,,2026-09-01T20:55:18.079873+00:00
https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379004+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,Chris Pappas,99.38,0.9465,,,2026-09-01T20:55:18.319716+00:00
https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379186+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Jack Reed,100.0,0.979,,,2026-09-01T20:55:18.506009+00:00
https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379368+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,John E. Sununu,100.0,0.9755,,,2026-09-01T20:55:18.708627+00:00
https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379506+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Raymond McKay,100.0,0.9755,,,2026-09-01T20:55:18.910754+00:00
https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379654+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,Kelly Ayotte,100.0,0.981,,,2026-09-01T20:55:19.107807+00:00
https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379762+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,Cinde Warmington,100.0,0.9855,,,2026-09-01T20:55:19.139098+00:00
https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379855+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Helena Foulkes,100.0,0.99,,,2026-09-01T20:55:19.338290+00:00
https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379955+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Elaine Pelino,95.55,0.91,,,2026-09-01T20:55:19.584476+00:00
https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,2026-09-01T17:23:54.380066+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,Anthony DiLorenzo,78.22,0.745,,,2026-09-01T20:55:19.771893+00:00
