group_key,title,category,logged_at_utc,market_url,primary_outcome,primary_size_pct,primary_market_price,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:32:17.669383+00:00,https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,↓ $56,35.0,0.005,↑ $70,False,2026-09-01T20:55:17.186011+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:32:17.669555+00:00,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,↑ $90,35.0,0.0015,↓ $80,False,2026-09-01T20:55:17.213104+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:32:17.669755+00:00,https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,↑ $3.00,35.0,0.0105,↓ $2.80,False,2026-09-01T20:55:17.237750+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:32:17.669913+00:00,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,"↑ 82,500",35.0,0.0105,"↑ 80,000",False,2026-09-01T20:55:17.286980+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:32:17.670064+00:00,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,"↑ 2,600",35.0,0.023,"↑ 2,500",False,2026-09-01T20:55:17.316834+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:32:17.670194+00:00,https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,↑ 70,35.0,0.055,↑ 60,False,2026-09-01T20:55:17.358804+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:32:17.670314+00:00,https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,↑ 55,35.0,0.0705,↑ 45,False,2026-09-01T20:55:17.395870+00:00
https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,2026-08-31T19:32:17.670471+00:00,https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,0.3%–0.5%,80.06,0.7625,0.3%–0.5%,True,2026-09-01T20:55:17.428579+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-08-31T19:26:04.034452+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,Richard Neal,96.71,0.921,Richard Neal,True,2026-09-02T18:52:55.536447+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-08-31T19:26:04.534079+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,Jake Auchincloss,100.0,0.981,Jake Auchincloss,True,2026-09-02T18:52:55.710926+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-08-31T19:26:05.141035+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,No Change,100.0,0.9975,No Change,True,2026-09-02T18:52:55.916838+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-08-31T19:26:05.696986+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Increase,100.0,0.989,Increase,True,2026-09-02T18:52:56.108085+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-08-31T19:26:06.616854+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,4.1%,64.4,0.34,4.1%,True,2026-09-06T18:11:08.645946+00:00
https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995592+00:00,https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,99.12,0.944,Yes,False,2026-09-02T18:52:56.350710+00:00
https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,stocks,2026-09-01T17:23:53.995895+00:00,https://polymarket.com/event/mdb-quarterly-earnings-nongaap-eps-09-01-2026-1pt61,Will MongoDB (MDB) beat quarterly earnings?,100.0,0.9705,Yes,False,2026-09-02T18:52:56.561858+00:00
https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,2026-09-01T17:23:54.378816+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,Maura Sullivan,70.88,0.675,Stefany Shaheen,False,2026-09-13T20:20:51.433275+00:00
https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379004+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,Chris Pappas,99.38,0.9465,Chris Pappas,True,2026-09-13T20:20:51.494914+00:00
https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,2026-09-01T17:23:54.379186+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Jack Reed,100.0,0.979,Jack Reed,True,2026-09-13T20:20:51.518867+00:00
https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379368+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,John E. Sununu,100.0,0.9755,John E. Sununu,True,2026-09-13T20:20:51.702947+00:00
https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,2026-09-01T17:23:54.379506+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Raymond McKay,100.0,0.9755,Raymond McKay,True,2026-09-13T20:20:51.896084+00:00
https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379654+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,Kelly Ayotte,100.0,0.981,Kelly Ayotte,True,2026-09-13T20:20:51.920943+00:00
https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379762+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,Cinde Warmington,100.0,0.9855,Cinde Warmington,True,2026-09-13T20:20:51.949556+00:00
https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,2026-09-01T17:23:54.379855+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Helena Foulkes,100.0,0.99,Helena Foulkes,True,2026-09-13T20:20:52.148332+00:00
https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,2026-09-01T17:23:54.379955+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Elaine Pelino,95.55,0.91,,,2026-09-13T20:20:52.349740+00:00
https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,2026-09-01T17:23:54.380066+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,Anthony DiLorenzo,78.22,0.745,Anthony DiLorenzo,True,2026-09-13T20:20:52.524414+00:00
https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732,Will US crude oil reserves fall to __ by August 28?,commodities,2026-09-02T17:23:20.992594+00:00,https://polymarket.com/event/will-us-crude-oil-reserves-fall-to-by-august-28-20260714142248732,285M,35.0,0.0115,300M,False,2026-09-02T18:52:58.578147+00:00
https://polymarket.com/event/avgo-quarterly-earnings-nongaap-eps-09-02-2026-3pt24,Will Broadcom (AVGO) beat quarterly earnings?,stocks,2026-09-02T18:56:17.751354+00:00,https://polymarket.com/event/avgo-quarterly-earnings-nongaap-eps-09-02-2026-3pt24,Will Broadcom (AVGO) beat quarterly earnings?,100.0,0.9775,Yes,False,2026-09-06T18:11:10.407744+00:00
https://polymarket.com/event/snow-quarterly-earnings-nongaap-eps-09-02-2026-0pt45,Will Snowflake (SNOW) beat quarterly earnings?,stocks,2026-09-02T18:56:17.751693+00:00,https://polymarket.com/event/snow-quarterly-earnings-nongaap-eps-09-02-2026-0pt45,Will Snowflake (SNOW) beat quarterly earnings?,100.0,0.959,Yes,False,2026-09-06T18:11:10.630109+00:00
https://polymarket.com/event/hpe-quarterly-earnings-nongaap-eps-09-02-2026-0pt93,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,stocks,2026-09-02T18:56:17.751905+00:00,https://polymarket.com/event/hpe-quarterly-earnings-nongaap-eps-09-02-2026-0pt93,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,99.75,0.95,Yes,False,2026-09-06T18:11:10.824677+00:00
https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,2026-09-02T18:56:17.752102+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,95.55,0.91,Yes,False,2026-09-13T20:20:52.728510+00:00
https://polymarket.com/event/cpb-quarterly-earnings-nongaap-eps-09-03-2026-0pt39,Will Campbell's (CPB) beat quarterly earnings?,stocks,2026-09-02T18:56:17.752278+00:00,https://polymarket.com/event/cpb-quarterly-earnings-nongaap-eps-09-03-2026-0pt39,Will Campbell's (CPB) beat quarterly earnings?,93.45,0.89,No,False,2026-09-06T18:11:11.056601+00:00
https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16,Will Samsara (IOT) beat quarterly earnings?,stocks,2026-09-02T18:56:17.752464+00:00,https://polymarket.com/event/iot-quarterly-earnings-nongaap-eps-09-03-2026-0pt16,Will Samsara (IOT) beat quarterly earnings?,100.0,0.96,Yes,False,2026-09-06T18:11:11.249885+00:00
https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79,Will lululemon athletica (LULU) beat quarterly earnings?,stocks,2026-09-02T18:56:17.752648+00:00,https://polymarket.com/event/lulu-quarterly-earnings-gaap-eps-09-03-2026-1pt79,Will lululemon athletica (LULU) beat quarterly earnings?,98.18,0.935,Yes,False,2026-09-06T18:11:11.444347+00:00
https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09,Will Docusign (DOCU) beat quarterly earnings?,stocks,2026-09-02T18:56:17.752853+00:00,https://polymarket.com/event/docu-quarterly-earnings-nongaap-eps-09-03-2026-1pt09,Will Docusign (DOCU) beat quarterly earnings?,100.0,0.9905,Yes,False,2026-09-06T18:11:11.873134+00:00
https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09,Will Asana (ASAN) beat quarterly earnings?,stocks,2026-09-02T18:56:17.753027+00:00,https://polymarket.com/event/asan-quarterly-earnings-nongaap-eps-09-03-2026-0pt09,Will Asana (ASAN) beat quarterly earnings?,98.18,0.935,Yes,False,2026-09-06T18:11:12.055381+00:00
https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05,Will Smith & Wesson (SWBI) beat quarterly earnings?,stocks,2026-09-02T18:56:17.753200+00:00,https://polymarket.com/event/swbi-quarterly-earnings-nongaap-eps-09-03-2026-neg0pt05,Will Smith & Wesson (SWBI) beat quarterly earnings?,70.35,0.67,Yes,False,2026-09-06T18:11:12.291725+00:00
https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,2026-09-03T17:24:37.508973+00:00,https://polymarket.com/event/august-inflation-china-annual,0.5% - 0.6%,44.1,0.42,0.7% - 0.8%,False,2026-09-13T20:20:52.899736+00:00
https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,2026-09-03T17:24:37.509190+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Kim Ahern,90.83,0.865,Kim Ahern,True,2026-09-13T20:20:53.072598+00:00
https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,2026-09-03T17:24:37.509377+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,Stephen Skoly,83.48,0.795,Victor Mellor,False,2026-09-13T20:20:53.248384+00:00
https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,2026-09-03T17:24:37.509480+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,25 bps increase,100.0,0.9925,25 bps increase,True,2026-09-13T20:20:53.287333+00:00
https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,2026-09-03T17:24:37.509660+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,1.5-1.7%,57.07,0.5435,1.5-1.7%,True,2026-09-13T20:20:53.510855+00:00
https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,2026-09-04T18:43:51.019296+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,0.4%,48.83,0.465,0.4%,True,2026-09-13T20:20:53.535579+00:00
https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,2026-09-04T18:43:51.302845+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,3.4%,67.02,0.415,3.4%,True,2026-09-13T20:20:53.702646+00:00
https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,2026-09-04T18:43:51.796797+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,0.2%,70.0,0.505,0.3%,False,2026-09-13T20:20:53.725833+00:00
https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,2026-09-04T18:43:52.027129+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,2.4%,69.47,0.485,2.4%,True,2026-09-13T20:20:53.910715+00:00
https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,2026-09-07T20:33:51.703248+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Genta Koja,70.88,0.675,Genta Koja,True,2026-09-13T20:20:54.161693+00:00
https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,2026-09-07T20:33:51.703364+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Bailey Zappe,35.0,0.002,,,2026-09-13T20:20:54.339071+00:00
https://polymarket.com/event/casy-quarterly-earnings-gaap-eps-09-08-2026-6pt75,Will Casey's General Stores (CASY) beat quarterly earnings?,stocks,2026-09-08T19:54:08.806062+00:00,https://polymarket.com/event/casy-quarterly-earnings-gaap-eps-09-08-2026-6pt75,Will Casey's General Stores (CASY) beat quarterly earnings?,94.5,0.9,Yes,False,2026-09-13T20:20:54.558228+00:00
https://polymarket.com/event/brze-quarterly-earnings-nongaap-eps-09-08-2026-0pt15,Will Braze (BRZE) beat quarterly earnings?,stocks,2026-09-08T19:54:08.806301+00:00,https://polymarket.com/event/brze-quarterly-earnings-nongaap-eps-09-08-2026-0pt15,Will Braze (BRZE) beat quarterly earnings?,36.75,0.35,Yes,False,2026-09-13T20:20:54.800570+00:00
https://polymarket.com/event/aso-quarterly-earnings-nongaap-eps-09-01-2026-2pt1,Will Academy Sports (ASO) beat quarterly earnings?,stocks,2026-09-08T19:54:08.806458+00:00,https://polymarket.com/event/aso-quarterly-earnings-nongaap-eps-09-01-2026-2pt1,Will Academy Sports (ASO) beat quarterly earnings?,51.45,0.49,Yes,False,2026-09-13T20:20:55.019483+00:00
https://polymarket.com/event/chwy-quarterly-earnings-nongaap-eps-09-09-2026-0pt36,Will Chewy (CHWY) beat quarterly earnings?,stocks,2026-09-08T19:54:08.806599+00:00,https://polymarket.com/event/chwy-quarterly-earnings-nongaap-eps-09-09-2026-0pt36,Will Chewy (CHWY) beat quarterly earnings?,50.92,0.485,No,False,2026-09-13T20:20:55.254801+00:00
https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74,Will Oracle (ORCL) beat quarterly earnings?,stocks,2026-09-08T19:54:08.807550+00:00,https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74,Will Oracle (ORCL) beat quarterly earnings?,91.88,0.875,Yes,False,2026-09-13T20:20:55.462731+00:00
https://polymarket.com/event/delaware-democratic-senate-primary-winner,Delaware Democratic Senate Primary Winner,elections,2026-09-08T19:54:09.858440+00:00,https://polymarket.com/event/delaware-democratic-senate-primary-winner,Chris Coons,100.0,0.9905,,,2026-09-13T20:20:55.656229+00:00
https://polymarket.com/event/delaware-republican-senate-primary-winner,Delaware Republican Senate Primary Winner,elections,2026-09-08T19:54:09.858583+00:00,https://polymarket.com/event/delaware-republican-senate-primary-winner,Michael Katz,98.7,0.94,,,2026-09-13T20:20:55.849190+00:00
https://polymarket.com/event/fed-decisions-jun-sep,Fed decisions (Jun-Sep),fed,2026-09-09T19:45:33.634813+00:00,https://polymarket.com/event/fed-decisions-jun-sep,Other,56.7,0.54,,,2026-09-13T20:20:56.061804+00:00
https://polymarket.com/event/fed-decision-in-september-762,Fed Decision in September?,fed,2026-09-09T19:45:33.635005+00:00,https://polymarket.com/event/fed-decision-in-september-762,25 bps increase,56.18,0.535,,,2026-09-13T20:20:56.083422+00:00
https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting,How many dissent at the September Fed meeting?,fed,2026-09-10T19:40:35.672560+00:00,https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting,3,35.0,0.305,,,2026-09-13T20:20:56.252300+00:00
https://polymarket.com/event/bank-of-england-decision-in-september-20260623013317237,Bank of England decision in September?,boe,2026-09-11T19:40:59.630453+00:00,https://polymarket.com/event/bank-of-england-decision-in-september-20260623013317237,No change,100.0,0.9585,,,2026-09-13T20:20:56.435237+00:00
https://polymarket.com/event/bank-of-japan-decision-in-september-20260616002734979,Bank of Japan Decision in September?,central_banks_other,2026-09-11T19:40:59.630505+00:00,https://polymarket.com/event/bank-of-japan-decision-in-september-20260616002734979,25 bps increase,100.0,0.983,,,2026-09-13T20:20:56.641959+00:00
