logged_at_utc,group_key,title,category,days_to_resolve_at_scan,consensus_score,edge,num_sources,primary_outcome,primary_size_pct,primary_market_price,hedge_or_secondary_summary,warning,market_url
2026-08-31T19:25:59.821852+00:00,https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,0.357,0.0,0.0,0,↓ $56,35.0,0.0135,secondary:↓ $54=22.9%; secondary:↑ $72=4.6%; secondary:↓ $52=4.6%; secondary:↓ $50=2.3%; secondary:↓ $48=2.3%; secondary:↓ $46=28.3%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی commodities: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026
2026-08-31T19:26:00.324491+00:00,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,0.357,0.0,0.0,0,↑ $90,35.0,0.0015,secondary:↓ $75=4.1%; secondary:↑ $150=2.0%; secondary:↑ $140=2.0%; secondary:↑ $130=2.0%; secondary:↑ $120=2.0%; secondary:↑ $110=2.0%; secondary:↑ $100=2.0%; secondary:↓ $70=2.0%; secondary:↓ $60=2.0%; secondary:↓ $50=2.0%; secondary:↓ $40=2.0%; secondary:↓ $30=2.0%; secondary:↓ $20=2.0%; secondary:↑ $95=2.0%; secondary:↑ $105=2.0%; secondary:↑ $115=2.0%; secondary:↓ $65=2.0%; secondary:↓ $55=28.1%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی commodities: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-price-will-wti-hit-in-august-2026
2026-08-31T19:26:00.841660+00:00,https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,0.357,0.0,0.0,0,↑ $3.00,41.84,0.3985,secondary:↑ $3.20=17.6%; secondary:↑ $3.40=3.5%; secondary:↑ $3.80=3.1%; secondary:↓ $2.60=1.8%; secondary:↑ $4.20=1.5%; secondary:↑ $4.00=1.5%; secondary:↑ $3.60=1.5%; secondary:↓ $1.80=1.5%; secondary:↓ $2.20=1.0%; secondary:↓ $2.00=0.8%; secondary:↓ $1.60=0.7%; secondary:↓ $2.40=23.8%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی commodities: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-price-will-ng-hit-in-august-2026
2026-08-31T19:26:01.368264+00:00,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,0.357,0.0,0.0,0,"↑ 82,500",35.0,0.0135,"secondary:↑ 85,000=12.2%; secondary:↑ 100,000=2.4%; secondary:↓ 60,000=2.4%; secondary:↓ 57,500=2.4%; secondary:↓ 55,000=2.4%; secondary:↓ 52,500=2.4%; secondary:↓ 50,000=2.4%; secondary:↓ 47,500=2.4%; secondary:↓ 45,000=2.4%; secondary:↓ 42,500=2.4%; secondary:↓ 40,000=2.4%; secondary:↓ 62,500=28.4%","no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی crypto: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026
2026-08-31T19:26:01.982777+00:00,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,0.357,0.0,0.0,0,"↑ 2,600",35.0,0.023,"secondary:↑ 2,700=9.8%; secondary:↑ 3,000=4.9%; secondary:↓ 1,800=2.4%; secondary:↓ 1,700=2.4%; secondary:↓ 1,600=2.4%; secondary:↓ 1,500=2.4%; secondary:↓ 1,400=2.4%; secondary:↓ 1,300=2.4%; secondary:↓ 1,200=2.4%; secondary:↓ 1,100=2.4%; secondary:↓ 1,000=2.4%; secondary:↓ 900=28.4%","no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی crypto: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026
2026-08-31T19:26:02.496528+00:00,https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,0.357,0.0,0.0,0,↑ 70,35.0,0.055,secondary:↑ 65=10.5%; secondary:↑ 80=8.3%; secondary:↓ 45=6.5%; secondary:↓ 40=5.2%; secondary:↓ 35=4.0%; secondary:↑ 90=2.8%; secondary:↑ 100=27.6%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی crypto: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026
2026-08-31T19:26:03.007926+00:00,https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,0.357,0.0,0.0,0,↑ 55,35.0,0.0705,secondary:↑ 70=11.3%; secondary:↑ 60=11.3%; secondary:↑ 50=5.8%; secondary:↓ 35=5.7%; secondary:↓ 25=3.8%; secondary:↓ 30=27.1%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی crypto: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026
2026-08-31T19:26:03.519814+00:00,https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,1.19,0.0,0.0,0,0.3%–0.5%,79.75,0.7595,secondary:0.6%–0.8%=12.2%; hedge:<0.0%=2.7%; hedge:0.0%–0.2%=5.0%; hedge:0.9%–1.1%=0.3%; hedge:1.2%–1.4%=0.0%; hedge:≥1.5%=0.0%,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی gdp: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq
2026-08-31T19:26:04.034452+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,1.19,0.0,0.0,0,Richard Neal,96.71,0.921,hedge:Jeromie Whalen=3.3%,"no independent sources available — sized at floor, using market-implied favorite (برای این رقابت، RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524
2026-08-31T19:26:04.534079+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,1.19,0.0,0.0,0,Jake Auchincloss,100.0,0.981,,"no independent sources available — sized at floor, using market-implied favorite (برای این رقابت، RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560
2026-08-31T19:26:05.141035+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,1.19,0.0,0.0,0,No Change,100.0,0.9975,,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی boc: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897
2026-08-31T19:26:05.696986+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2.19,0.0,0.0,0,Increase,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (برای دسته‌ی central_banks_other: یا کلید API مربوطه در .env خالی است، یا سؤال این بازار آستانه‌ی عددی صریح ندارد که مدل فعلی بتواند از آن تخمین بزند — این محدودیت مدل است، نه فقط کلید، و دقیقاً موضوع کالیبراسیون فاز ۷ است.)",https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963
2026-08-31T19:26:06.616854+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,3.544,100.0,0.33999900000000005,1,4.1%,64.4,0.34,secondary:4.2%=11.4%; secondary:4.3%=5.4%; secondary:4.0%=4.5%; hedge:≤3.8%=1.0%; hedge:3.9%=4.2%; hedge:4.4%=5.7%; hedge:4.5%=0.8%; hedge:≥4.6%=2.6%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-08-31T19:32:17.667243+00:00,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,0.186,0.0,0.0,0,Ed Markey,100.0,0.991,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/massachusetts-democratic-senate-primary-winner
2026-08-31T19:32:17.667536+00:00,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,0.186,0.0,0.0,0,Michael Minogue,100.0,0.986,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/massachusetts-governor-republican-primary-winner
2026-08-31T19:32:17.667800+00:00,https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,0.186,0.0,0.0,0,Stephen Lynch,86.62,0.825,secondary:Patrick Roath=8.0%; hedge:Andrew Zylberfink=5.3%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-08-democratic-primary-winner
2026-08-31T19:32:17.668019+00:00,https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,0.186,0.0,0.0,0,Katherine Clark,100.0,0.987,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922
2026-08-31T19:32:17.668260+00:00,https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,0.186,0.0,0.0,0,Bill Keating,100.0,0.993,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121
2026-08-31T19:32:17.668424+00:00,https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,0.352,0.0,0.0,0,August 31,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046
2026-08-31T19:32:17.668592+00:00,https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,0.352,0.0,0.0,0,Mitch McConnell votes in the Senate by August 31?,35.0,0.0005,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668
2026-08-31T19:32:17.668821+00:00,https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,0.352,0.0,0.0,0,Will Wisconsin order a Democratic governor primary recount by August 31?,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427
2026-08-31T19:32:17.669112+00:00,https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,0.353,0.0,0.0,0,↑ $790,35.0,0.011,secondary:↑ $780=9.8%; secondary:↓ $680=8.4%; secondary:↓ $700=7.7%; secondary:↑ $800=3.5%; secondary:↓ $690=3.5%; secondary:↓ $720=2.1%; secondary:↓ $710=2.1%; secondary:↓ $730=1.4%; secondary:↓ $670=26.7%,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/what-price-will-spy-hit-in-august-2026
2026-08-31T19:32:17.669256+00:00,https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,0.353,0.0,0.0,0,"↑ $4,700",35.0,0.002,"secondary:↓ $4,000=11.7%; secondary:↓ $3,900=7.8%; secondary:↓ $3,800=3.9%; secondary:↓ $3,700=3.9%; secondary:↓ $3,600=3.9%; secondary:↓ $3,500=3.9%; secondary:↓ $3,400=29.9%","no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026
2026-08-31T19:32:17.669383+00:00,https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,0.353,0.0,0.0,0,↓ $56,35.0,0.005,secondary:↓ $54=21.7%; secondary:↑ $72=6.5%; secondary:↓ $52=4.3%; secondary:↓ $50=2.2%; secondary:↓ $48=2.2%; secondary:↓ $46=28.2%,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026
2026-08-31T19:32:17.669555+00:00,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,0.353,0.0,0.0,0,↑ $90,35.0,0.0015,secondary:↓ $75=4.1%; secondary:↑ $150=2.0%; secondary:↑ $140=2.0%; secondary:↑ $130=2.0%; secondary:↑ $120=2.0%; secondary:↑ $110=2.0%; secondary:↑ $100=2.0%; secondary:↓ $70=2.0%; secondary:↓ $60=2.0%; secondary:↓ $50=2.0%; secondary:↓ $40=2.0%; secondary:↓ $30=2.0%; secondary:↓ $20=2.0%; secondary:↑ $95=2.0%; secondary:↑ $105=2.0%; secondary:↑ $115=2.0%; secondary:↓ $65=2.0%; secondary:↓ $55=28.1%,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/what-price-will-wti-hit-in-august-2026
2026-08-31T19:32:17.669755+00:00,https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,0.353,0.0,0.0,0,↑ $3.00,35.0,0.0105,secondary:↑ $3.80=5.2%; secondary:↑ $3.20=4.9%; secondary:↑ $3.40=4.1%; secondary:↓ $2.60=4.1%; secondary:↑ $3.60=3.8%; secondary:↑ $4.20=3.4%; secondary:↑ $4.00=3.4%; secondary:↓ $1.80=3.4%; secondary:↓ $2.20=2.2%; secondary:↓ $2.00=1.9%; secondary:↓ $1.60=1.5%; secondary:↓ $2.40=27.1%,"no independent sources available — sized at floor, using market-implied favorite (commodities API/.env؟)",https://polymarket.com/event/what-price-will-ng-hit-in-august-2026
2026-08-31T19:32:17.669913+00:00,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,0.353,0.0,0.0,0,"↑ 82,500",35.0,0.0105,"secondary:↑ 85,000=12.2%; secondary:↑ 100,000=2.4%; secondary:↓ 60,000=2.4%; secondary:↓ 57,500=2.4%; secondary:↓ 55,000=2.4%; secondary:↓ 52,500=2.4%; secondary:↓ 50,000=2.4%; secondary:↓ 47,500=2.4%; secondary:↓ 45,000=2.4%; secondary:↓ 42,500=2.4%; secondary:↓ 40,000=2.4%; secondary:↓ 62,500=28.4%","no independent sources available — sized at floor, using market-implied favorite (crypto API/.env؟)",https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026
2026-08-31T19:32:17.670064+00:00,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,0.353,0.0,0.0,0,"↑ 2,600",35.0,0.023,"secondary:↑ 2,700=9.8%; secondary:↑ 3,000=4.9%; secondary:↓ 1,800=2.4%; secondary:↓ 1,700=2.4%; secondary:↓ 1,600=2.4%; secondary:↓ 1,500=2.4%; secondary:↓ 1,400=2.4%; secondary:↓ 1,300=2.4%; secondary:↓ 1,200=2.4%; secondary:↓ 1,100=2.4%; secondary:↓ 1,000=2.4%; secondary:↓ 900=28.4%","no independent sources available — sized at floor, using market-implied favorite (crypto API/.env؟)",https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026
2026-08-31T19:32:17.670194+00:00,https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,0.353,0.0,0.0,0,↑ 70,35.0,0.055,secondary:↑ 65=10.5%; secondary:↑ 80=8.3%; secondary:↓ 45=6.5%; secondary:↓ 40=5.2%; secondary:↓ 35=4.0%; secondary:↑ 90=2.8%; secondary:↑ 100=27.6%,"no independent sources available — sized at floor, using market-implied favorite (crypto API/.env؟)",https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026
2026-08-31T19:32:17.670314+00:00,https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,0.353,0.0,0.0,0,↑ 55,35.0,0.0705,secondary:↑ 60=11.5%; secondary:↑ 70=11.3%; secondary:↑ 50=5.9%; secondary:↓ 35=5.2%; secondary:↓ 25=3.9%; secondary:↓ 30=27.1%,"no independent sources available — sized at floor, using market-implied favorite (crypto API/.env؟)",https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026
2026-08-31T19:32:17.670471+00:00,https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,1.185,0.0,0.0,0,0.3%–0.5%,80.06,0.7625,secondary:0.6%–0.8%=12.0%; hedge:<0.0%=2.7%; hedge:0.0%–0.2%=4.9%; hedge:0.9%–1.1%=0.3%; hedge:1.2%–1.4%=0.0%; hedge:≥1.5%=0.0%,"no independent sources available — sized at floor, using market-implied favorite (gdp API/.env؟)",https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq
2026-08-31T19:32:17.670631+00:00,https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,1.185,0.0,0.0,0,Richard Neal,96.71,0.921,hedge:Jeromie Whalen=3.3%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524
2026-08-31T19:32:17.670849+00:00,https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,1.185,0.0,0.0,0,Jake Auchincloss,100.0,0.9825,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560
2026-08-31T19:32:17.671010+00:00,https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,1.186,0.0,0.0,0,No Change,100.0,0.9975,,"no independent sources available — sized at floor, using market-implied favorite (boc API/.env؟)",https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897
2026-08-31T19:32:17.671121+00:00,https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2.185,0.0,0.0,0,Increase,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (central_banks_other API/.env؟)",https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963
2026-08-31T19:32:18.261589+00:00,https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,3.54,100.0,0.33999900000000005,1,4.1%,64.4,0.34,secondary:4.2%=11.3%; secondary:4.3%=5.4%; secondary:4.0%=4.7%; hedge:≤3.8%=1.0%; hedge:3.9%=4.2%; hedge:4.4%=5.2%; hedge:4.5%=0.8%; hedge:≥4.6%=3.0%,,https://polymarket.com/event/august-unemployment-rate-1786116586124
2026-09-01T17:23:53.995592+00:00,https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98,Will Palo Alto Networks (PANW) beat quarterly earnings?,stocks,0.15,0.0,0.0,0,Will Palo Alto Networks (PANW) beat quarterly earnings?,99.12,0.944,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-09-01-2026-0pt98
